word,frequency,compound,negative,neutral,positive
carriers,1.4398639610036987,0.0,0.0,1.0,0.0
channel,0.6852047459964106,0.0,0.0,1.0,0.0
partners,2.94299286065165,0.0,0.0,1.0,0.0
potential,0.564741165476603,0.0,0.0,1.0,0.0
effects,0.8325310543969849,0.0,0.0,1.0,0.0
include,1.4152771906448496,0.0,0.0,1.0,0.0
instability,0.24499311116419364,0.0,0.0,1.0,0.0
inability,0.3138279913974955,-0.4019,1.0,0.0,0.0
obtain,1.8582616140848405,0.0,0.0,1.0,0.0
finance,0.22335745560383016,0.0,0.0,1.0,0.0
purchases,0.7602379339288026,0.0,0.0,1.0,0.0
insolvency,0.17812218770699753,0.0,0.0,1.0,0.0
downturn,0.0979015577297199,0.0,0.0,1.0,0.0
environment,0.0979015577297199,0.0,0.0,1.0,0.0
lead,0.3110091075171623,0.0,0.0,1.0,0.0
collectibility,0.2874094951806931,0.0,0.0,1.0,0.0
receivables,1.4466131572163436,0.0,0.0,1.0,0.0
failure,1.7086805810317978,-0.5106,1.0,0.0,0.0
derivative,0.579601831017825,0.0,0.0,1.0,0.0
counterparties,0.17812218770699753,0.0,0.0,1.0,0.0
institutions,0.3334860686320196,0.0,0.0,1.0,0.0
limitations,0.3110091075171623,0.0,0.0,1.0,0.0
ability,3.177119070811467,0.3182,0.0,0.0,1.0
issue,0.17812218770699753,0.0,0.0,1.0,0.0
debt,0.22335745560383016,-0.3612,1.0,0.0,0.0
reduced,0.6310719835183558,0.0,0.0,1.0,0.0
liquidity,0.5343665631209924,0.0,0.0,1.0,0.0
fair,0.4014796433108277,0.3182,0.0,0.0,1.0
value,2.1485574638548512,0.34,0.0,0.0,1.0
instruments,0.6248370989146578,0.0,0.0,1.0,0.0
covid,0.595871379719135,0.0,0.0,1.0,0.0
pandemic,0.68692448142877,0.0,0.0,1.0,0.0
continues,0.19413449533626695,0.0,0.0,1.0,0.0
world,0.16574964356325872,0.0,0.0,1.0,0.0
prompting,0.054498379313457405,0.0,0.0,1.0,0.0
governments,0.19323254358215242,0.0,0.0,1.0,0.0
businesses,0.7847214642359346,0.0,0.0,1.0,0.0
take,0.6207408717877808,0.0,0.0,1.0,0.0
unprecedented,0.054498379313457405,0.0,0.0,1.0,0.0
measures,1.9419474254219402,0.0,0.0,1.0,0.0
included,0.08974688125212502,0.0,0.0,1.0,0.0
restrictions,1.143720679738564,0.0,0.0,1.0,0.0
travel,0.23262056702045494,0.0,0.0,1.0,0.0
temporary,0.09692236947793037,0.0,0.0,1.0,0.0
closures,0.054498379313457405,0.0,0.0,1.0,0.0
quarantine,0.03483269593095986,0.0,0.0,1.0,0.0
shelter,0.054498379313457405,0.0,0.0,1.0,0.0
place,0.2844949681145799,0.0,0.0,1.0,0.0
orders,0.6119045948835434,0.0,0.0,1.0,0.0
times,0.2881735642375119,0.0,0.0,1.0,0.0
curtailed,0.054498379313457405,0.0,0.0,1.0,0.0
activity,0.4107427547274524,0.0,0.0,1.0,0.0
caused,0.3126885308482474,0.0,0.0,1.0,0.0
disruption,0.27785583491728755,-0.3612,1.0,0.0,0.0
taken,0.17677338422515584,0.0,0.0,1.0,0.0
many,2.405140454042265,0.0,0.0,1.0,0.0
countries,0.9864106567913058,0.0,0.0,1.0,0.0
during,0.2844949681145799,0.0,0.0,1.0,0.0
course,0.23262056702045494,0.0,0.0,1.0,0.0
certain,2.907979245484925,0.2732,0.0,0.0,1.0
component,1.237307669087337,0.0,0.0,1.0,0.0
logistical,0.23262056702045494,0.0,0.0,1.0,0.0
service,2.390012620856333,0.0,0.0,1.0,0.0
experienced,0.934859412032057,0.0,0.0,1.0,0.0
disruptions,1.5441780889770957,-0.34,1.0,0.0,0.0
resulting,0.8386372776334223,0.0,0.0,1.0,0.0
worldwide,0.5012132905211177,0.0,0.0,1.0,0.0
similar,0.3143390970781675,0.0,0.0,1.0,0.0
occur,1.0439076133501504,0.0,0.0,1.0,0.0
public,1.3735864066703845,0.0,0.0,1.0,0.0
safety,0.4658232892634942,0.4215,0.0,0.0,1.0
areas,0.1856162480085174,0.0,0.0,1.0,0.0
monitor,0.23262056702045494,0.0,0.0,1.0,0.0
situation,0.054498379313457405,0.0,0.0,1.0,0.0
appropriate,0.23262056702045494,0.0,0.0,1.0,0.0
actions,1.3101950969250655,0.0,0.0,1.0,0.0
accordance,0.14398212070735972,0.0,0.0,1.0,0.0
recommendations,0.054498379313457405,0.0,0.0,1.0,0.0
requirements,1.8487258037080858,0.0,0.0,1.0,0.0
relevant,0.054498379313457405,0.0,0.0,1.0,0.0
authorities,0.387984447945477,0.0,0.0,1.0,0.0
extent,0.36098539653433975,0.0,0.0,1.0,0.0
operational,0.3018560792256911,0.0,0.0,1.0,0.0
remains,0.32420614788775864,0.0,0.0,1.0,0.0
uncertain,0.32973023601141266,-0.296,1.0,0.0,0.0
control,0.6859746114254077,0.0,0.0,1.0,0.0
timing,0.054498379313457405,0.0,0.0,1.0,0.0
trajectory,0.054498379313457405,0.0,0.0,1.0,0.0
duration,0.054498379313457405,0.0,0.0,1.0,0.0
emergence,0.03483269593095986,0.0,0.0,1.0,0.0
variants,0.03483269593095986,0.0,0.0,1.0,0.0
development,0.5711840146820075,0.0,0.0,1.0,0.0
availability,1.969448481748091,0.0,0.0,1.0,0.0
distribution,1.1658041816251234,0.0,0.0,1.0,0.0
effectiveness,0.03483269593095986,0.0,0.0,1.0,0.0
vaccines,0.054498379313457405,0.0,0.0,1.0,0.0
treatments,0.054498379313457405,0.0,0.0,1.0,0.0
imposition,0.21380017871876447,0.0,0.0,1.0,0.0
protective,0.19848050002081713,0.0,0.0,1.0,0.0
economy,0.30474319730324606,0.0,0.0,1.0,0.0
additional,1.2010331093083189,0.0,0.0,1.0,0.0
impacts,0.40414942172423146,0.0,0.0,1.0,0.0
material,1.3967031235917093,0.0,0.0,1.0,0.0
channels,0.3673395763111899,0.0,0.0,1.0,0.0
execute,0.054498379313457405,0.0,0.0,1.0,0.0
strategic,0.07416406269595495,0.0,0.0,1.0,0.0
plans,0.1873852991236222,0.0,0.0,1.0,0.0
profitability,0.45597802262428505,0.2732,0.0,0.0,1.0
structure,0.24287047283684268,0.0,0.0,1.0,0.0
affects,0.2553788738024303,0.0,0.0,1.0,0.0
effect,0.9031654166227616,0.0,0.0,1.0,0.0
heightening,0.054498379313457405,0.0,0.0,1.0,0.0
