word,count,percentage,sentiment
anticipated,7,0.13,0.0
line,1,0.02,0.0
levels,2,0.04,0.0
inventory,10,0.18,0.0
purchase,6,0.11,0.0
quality,7,0.13,0.0
often,4,0.07,0.0
users,4,0.07,0.0
bases,1,0.02,0.0
devices,2,0.04,0.0
base,1,0.02,0.0
installed,1,0.02,0.0
larger,2,0.04,0.0
priced,1,0.02,0.0
lines,1,0.02,0.0
broader,1,0.02,0.0
content,20,0.36,0.0
digital,13,0.23,0.0
established,2,0.04,0.0
resources,6,0.11,0.0
marketing,2,0.04,0.0
technical,2,0.04,0.0
companies,9,0.16,0.0
faces,2,0.04,0.0
particularly,2,0.04,0.0
offerings,5,0.09,0.0
provide,6,0.11,0.0
even,1,0.02,0.0
customer,8,0.14,0.0
face,2,0.04,0.0
integrated,1,0.02,0.0
collaboratively,1,0.02,0.0
seamlessly,1,0.02,0.0
providing,2,0.04,0.0
approach,1,0.02,0.0
models,1,0.02,0.0
intensify,1,0.02,0.0
collaborate,1,0.02,0.0
features,1,0.02,0.0
imitate,2,0.04,0.0
additionally,4,0.07,0.0
overall,1,0.02,0.0
contracted,1,0.02,0.0
competes,6,0.11,0.0
expects,2,0.04,0.0
tablet,2,0.04,0.0
outsourced,1,0.02,0.0
transportation,1,0.02,0.0
semiconductor,1,0.02,0.0
commodity,1,0.02,0.0
wide,3,0.05,0.0
multiple,2,0.04,0.0
obtains,1,0.02,0.0
terms,12,0.22,0.0
reasonable,13,0.23,0.0
commercially,10,0.18,0.0
sufficient,7,0.13,0.0
upon,1,0.02,0.0
negatively,3,0.05,0.0
recoverability,1,0.02,0.0
terminated,1,0.02,0.0
continued,7,0.13,0.0
term,5,0.09,0.0
experiencing,1,0.02,0.0
entered,3,0.05,0.0
renew,2,0.04,0.0
consolidation,1,0.02,0.0
concentrate,1,0.02,0.0
decide,2,0.04,0.0
capacities,1,0.02,0.0
matured,1,0.02,0.0
until,1,0.02,0.0
exist,2,0.04,0.0
constraints,2,0.04,0.0
long,6,0.11,0.0
capacity,1,0.02,0.0
uses,2,0.04,0.0
custom,1,0.02,0.0
utilize,2,0.04,0.0
increases,2,0.04,0.0
limiting,3,0.05,0.0
further,10,0.18,0.0
particular,2,0.04,0.0
initial,1,0.02,0.0
much,3,0.05,0.0
prepayments,8,0.14,0.0
equipment,5,0.09,0.0
adhere,1,0.02,0.0
unanticipated,1,0.02,0.0
experiences,3,0.05,0.0
event,2,0.04,0.0
warranty,4,0.07,0.0
reimbursement,1,0.02,0.0
expense,1,0.02,0.0
provisions,2,0.04,0.0
contain,1,0.02,0.0
respond,1,0.02,0.0
manufactured,1,0.02,0.0
quantity,1,0.02,0.0
diminished,1,0.02,0.0
direct,2,0.04,0.0
arrangements,9,0.16,0.0
code,2,0.04,0.0
conduct,2,0.04,0.0
source,4,0.07,0.0
europe,2,0.04,0.0
process,3,0.05,0.0
invested,3,0.05,0.0
environmental,3,0.05,0.0
military,1,0.02,0.0
commercial,4,0.07,0.0
information,26,0.47,0.0
made,5,0.09,0.0
held,2,0.04,0.0
man,1,0.02,0.0
variety,4,0.07,0.0
disrupted,1,0.02,0.0
destinations,1,0.02,0.0
transit,1,0.02,0.0
finished,2,0.04,0.0
perform,1,0.02,0.0
final,3,0.05,0.0
reasons,3,0.05,0.0
computer,3,0.05,0.0
investor,1,0.02,0.0
depends,8,0.14,0.0
compete,5,0.09,0.0
entire,1,0.02,0.0
unable,5,0.09,0.0
technological,4,0.07,0.0
rapid,6,0.11,0.0
hardware,7,0.13,0.0
system,8,0.14,0.0
highly,6,0.11,0.0
arise,5,0.09,0.0
numerous,4,0.07,0.0
software,17,0.31,0.0
investments,3,0.05,0.0
there,17,0.31,0.0
cover,4,0.07,0.0
achieve,1,0.02,0.0
expected,5,0.09,0.0
returns,2,0.04,0.0
develop,7,0.13,0.0
insufficient,4,0.07,0.0
holds,1,0.02,0.0
patents,6,0.11,0.0
standards,3,0.05,0.0
coverage,7,0.13,0.0
nearly,1,0.02,0.0
copyrights,2,0.04,0.0
develops,1,0.02,0.0
offered,2,0.04,0.0
evolving,1,0.02,0.0
characteristics,1,0.02,0.0
adoption,2,0.04,0.0
cycles,2,0.04,0.0
life,2,0.04,0.0
advancements,1,0.02,0.0
competitors,10,0.18,0.0
sensitivity,1,0.02,0.0
product,33,0.59,0.0
consumers,2,0.04,0.0
short,2,0.04,0.0
introduction,4,0.07,0.0
personal,11,0.2,0.0
frequent,2,0.04,0.0
heavily,1,0.02,0.0
margins,9,0.16,0.0
continuing,1,0.02,0.0
downward,2,0.04,0.0
timely,4,0.07,0.0
competition,11,0.2,0.0
technologies,5,0.09,0.0
marketplace,1,0.02,0.0
characterized,1,0.02,0.0
designs,1,0.02,0.0
registered,1,0.02,0.0
trademarks,2,0.04,0.0
insurance,7,0.13,0.0
applied,1,0.02,0.0
environments,1,0.02,0.0
protection,4,0.07,0.0
consistently,1,0.02,0.0
available,6,0.11,0.0
every,1,0.02,0.0
working,2,0.04,0.0
maintain,5,0.09,0.0
country,1,0.02,0.0
consequences,2,0.04,0.0
operates,1,0.02,0.0
major,2,0.04,0.0
continue,11,0.2,0.0
sources,4,0.07,0.0
sell,2,0.04,0.0
single,5,0.09,0.0
infringe,2,0.04,0.0
relies,6,0.11,0.0
minority,2,0.04,0.0
resume,1,0.02,0.0
expenditures,1,0.02,0.0
smartphone,2,0.04,0.0
experience,9,0.16,0.0
recovery,2,0.04,0.0
exacerbate,1,0.02,0.0
property,14,0.25,0.0
continual,1,0.02,0.0
infringing,2,0.04,0.0
imitating,1,0.02,0.0
regions,2,0.04,0.0
pricing,8,0.14,0.0
current,5,0.09,0.0
primarily,4,0.07,0.0
movement,1,0.02,0.0
seek,5,0.09,0.0
production,5,0.09,0.0
contrast,1,0.02,0.0
freight,1,0.02,0.0
register,1,0.02,0.0
employee,3,0.05,0.0
ramps,1,0.02,0.0
stringent,1,0.02,0.0
maintains,3,0.05,0.0
due,7,0.13,0.0
structures,3,0.05,0.0
prevent,2,0.04,0.026
matters,3,0.05,0.026
freeze,1,0.02,0.052
intense,5,0.09,0.077
number,9,0.16,0.077
challenges,2,0.04,0.077
vigorously,1,0.02,0.128
legal,17,0.31,0.128
commitments,5,0.09,0.128
adopt,1,0.02,0.178
resolved,3,0.05,0.178
assets,9,0.16,0.178
solutions,5,0.09,0.178
extend,1,0.02,0.178
competitive,11,0.2,0.178
significant,35,0.63,0.202
substantial,11,0.2,0.202
compelling,1,0.02,0.226
stimulate,3,0.05,0.226
guarantee,1,0.02,0.25
advantage,4,0.07,0.25
create,3,0.05,0.273
well,12,0.22,0.273
creates,1,0.02,0.273
profitability,3,0.05,0.273
energy,1,0.02,0.273
agreements,11,0.2,0.273
increased,8,0.14,0.273
certain,18,0.32,0.273
ensuring,1,0.02,0.273
share,7,0.13,0.296
shares,1,0.02,0.296
securities,2,0.04,0.296
improvements,2,0.04,0.318
responsible,1,0.02,0.318
fair,2,0.04,0.318
ability,23,0.41,0.318
solution,1,0.02,0.318
acceptable,3,0.05,0.318
increase,8,0.14,0.318
nurture,1,0.02,0.34
devote,1,0.02,0.34
flexibility,1,0.02,0.34
secure,3,0.05,0.34
security,13,0.23,0.34
value,12,0.22,0.34
assurance,15,0.27,0.34
greater,3,0.05,0.361
asset,2,0.04,0.361
advantages,1,0.02,0.361
natural,6,0.11,0.361
attract,1,0.02,0.361
benefits,3,0.05,0.382
credit,10,0.18,0.382
resolve,1,0.02,0.382
integrity,1,0.02,0.382
devotes,1,0.02,0.382
ensure,2,0.04,0.382
protect,3,0.05,0.382
assuring,1,0.02,0.382
growth,6,0.11,0.382
commitment,2,0.04,0.382
promote,1,0.02,0.382
active,1,0.02,0.402
determination,1,0.02,0.402
parties,8,0.14,0.402
support,2,0.04,0.402
help,2,0.04,0.402
party,22,0.39,0.402
holiday,1,0.02,0.402
values,2,0.04,0.402
merit,1,0.02,0.421
talent,1,0.02,0.421
improving,1,0.02,0.421
safety,5,0.09,0.421
attractive,2,0.04,0.44
innovative,3,0.05,0.44
profit,2,0.04,0.44
effectively,8,0.14,0.44
safe,1,0.02,0.44
beneficial,1,0.02,0.44
improve,1,0.02,0.44
profits,1,0.02,0.44
improvement,1,0.02,0.459
benefit,1,0.02,0.459
acceptance,3,0.05,0.459
interest,2,0.04,0.459
talents,1,0.02,0.459
respect,1,0.02,0.477
effective,6,0.11,0.477
relief,1,0.02,0.477
improved,1,0.02,0.477
strengthening,3,0.05,0.494
successfully,5,0.09,0.494
free,1,0.02,0.511
intellectual,12,0.22,0.511
confidence,3,0.05,0.511
gain,2,0.04,0.527
sophisticated,1,0.02,0.557
success,4,0.07,0.572
successful,2,0.04,0.586
outstanding,1,0.02,0.612
