word,count,percentage,sentiment
company,301,6.77,0.0
operating,29,0.65,0.0
business,31,0.7,0.0
data,15,0.34,0.0
unknown,1,0.02,0.0
restrictions,6,0.13,0.0
austerity,1,0.02,0.0
news,1,0.02,0.0
banking,1,0.02,0.0
system,9,0.2,0.0
additional,7,0.16,0.0
consolidation,3,0.07,0.0
industry,9,0.2,0.0
service,9,0.2,0.0
institution,1,0.02,0.0
there,15,0.34,0.0
tightening,1,0.02,0.0
liquidity,3,0.07,0.0
extreme,2,0.04,0.0
fixed,1,0.02,0.0
equity,2,0.04,0.0
effects,3,0.07,0.0
insolvency,1,0.02,0.0
instability,2,0.04,0.0
outsourcing,8,0.18,0.0
counterparties,1,0.02,0.0
derivative,4,0.09,0.0
purchases,4,0.09,0.0
channel,5,0.11,0.0
customers,15,0.34,0.0
delays,4,0.09,0.0
event,4,0.09,0.0
product,34,0.76,0.0
manufacture,4,0.09,0.0
development,4,0.09,0.0
finance,2,0.04,0.0
obtain,9,0.2,0.0
suppliers,16,0.36,0.0
partners,17,0.38,0.0
resulting,5,0.11,0.0
behavior,1,0.02,0.0
macroeconomic,1,0.02,0.0
consumer,4,0.09,0.0
raises,1,0.02,0.0
generally,7,0.16,0.0
fluctuations,9,0.2,0.0
currency,10,0.22,0.0
result,19,0.43,0.0
expectations,7,0.16,0.0
prices,7,0.16,0.0
differ,1,0.02,0.0
products,77,1.73,0.0
effect,6,0.13,0.0
material,8,0.18,0.0
worldwide,4,0.09,0.0
income,3,0.07,0.0
declines,1,0.02,0.0
services,32,0.72,0.0
programs,3,0.07,0.0
goods,3,0.07,0.0
outside,3,0.07,0.0
access,12,0.27,0.0
healthcare,2,0.04,0.0
labor,6,0.13,0.0
markets,15,0.34,0.0
mortgage,1,0.02,0.0
estate,2,0.04,0.0
sold,2,0.04,0.0
real,2,0.04,0.0
fuel,1,0.02,0.0
changes,13,0.29,0.0
include,9,0.2,0.0
influence,1,0.02,0.0
dollar,9,0.2,0.0
correspond,1,0.02,0.0
costs,17,0.38,0.0
order,4,0.09,0.0
illegitimate,1,0.02,0.0
design,4,0.09,0.0
lived,1,0.02,0.0
capital,3,0.07,0.0
held,2,0.04,0.0
facilities,1,0.02,0.0
prepayments,7,0.16,0.0
whenever,1,0.02,0.0
events,6,0.13,0.0
circumstances,3,0.07,0.0
indicate,1,0.02,0.0
carrying,2,0.04,0.0
amount,3,0.07,0.0
recoverable,1,0.02,0.0
determines,1,0.02,0.0
occurred,1,0.02,0.0
equal,1,0.02,0.0
exceeds,1,0.02,0.0
provisions,3,0.07,0.0
requirements,13,0.29,0.0
forecasted,1,0.02,0.0
cover,3,0.07,0.0
typically,2,0.04,0.0
obligations,5,0.11,0.0
manufacturing,14,0.31,0.0
long,6,0.13,0.0
shipments,2,0.04,0.0
build,1,0.02,0.0
obsolescence,1,0.02,0.0
pace,2,0.04,0.0
unpredictable,1,0.02,0.0
incur,6,0.13,0.0
given,6,0.13,0.0
announcements,1,0.02,0.0
reviews,1,0.02,0.0
excess,5,0.11,0.0
orders,2,0.04,0.0
incremental,1,0.02,0.0
return,2,0.04,0.0
investment,6,0.13,0.0
require,6,0.13,0.0
displays,1,0.02,0.0
placement,1,0.02,0.0
revenue,7,0.16,0.0
contractors,3,0.07,0.0
selected,1,0.02,0.0
staffing,1,0.02,0.0
sales,19,0.43,0.0
reseller,1,0.02,0.0
invest,2,0.04,0.0
invested,3,0.07,0.0
employees,6,0.13,0.0
days,1,0.02,0.0
functional,2,0.04,0.0
ordering,1,0.02,0.0
reserves,1,0.02,0.0
fee,1,0.02,0.0
necessary,2,0.04,0.0
accrues,1,0.02,0.0
realizable,2,0.04,0.0
net,6,0.13,0.0
regarding,3,0.07,0.0
exceed,2,0.04,0.0
inventories,1,0.02,0.0
component,8,0.18,0.0
write,3,0.07,0.0
records,2,0.04,0.0
cancellation,2,0.04,0.0
addition,8,0.18,0.0
become,1,0.02,0.0
technology,12,0.27,0.0
forecast,1,0.02,0.0
incorrectly,1,0.02,0.0
performed,1,0.02,0.0
located,5,0.11,0.0
provided,3,0.07,0.0
logistical,1,0.02,0.0
completed,1,0.02,0.0
vendor,5,0.11,0.0
asia,4,0.09,0.0
key,4,0.09,0.0
instead,1,0.02,0.0
common,1,0.02,0.0
concentrate,1,0.02,0.0
decide,2,0.04,0.0
reasons,3,0.07,0.0
matured,1,0.02,0.0
customized,1,0.02,0.0
