word,count,percentage,sentiment
sufficient,3,0.07,0.0
sources,2,0.05,0.0
firm,1,0.02,0.0
fully,4,0.09,0.0
insufficient,2,0.05,0.0
produce,1,0.02,0.0
incorrectly,1,0.02,0.0
forecast,1,0.02,0.0
technology,13,0.3,0.0
utilize,2,0.05,0.0
initial,1,0.02,0.0
supply,15,0.34,0.0
multiple,2,0.05,0.0
source,1,0.02,0.0
custom,1,0.02,0.0
often,2,0.05,0.0
remains,1,0.02,0.0
limiting,3,0.07,0.0
further,4,0.09,0.0
available,7,0.16,0.0
particular,3,0.07,0.0
similar,2,0.05,0.0
renew,2,0.05,0.0
entered,2,0.05,0.0
commodity,1,0.02,0.0
wide,2,0.05,0.0
times,1,0.02,0.0
lead,1,0.02,0.0
staffing,1,0.02,0.0
records,2,0.05,0.0
flows,1,0.02,0.0
determine,2,0.05,0.0
introductions,5,0.11,0.0
manage,5,0.11,0.0
advance,2,0.05,0.0
ultimate,2,0.05,0.0
distributors,3,0.07,0.0
remain,2,0.05,0.0
carriers,8,0.18,0.0
resellers,8,0.18,0.0
distributes,2,0.05,0.0
transitions,3,0.07,0.0
platform,1,0.02,0.0
network,10,0.23,0.0
mac,6,0.14,0.0
existing,4,0.09,0.0
wholesalers,2,0.05,0.0
national,1,0.02,0.0
retailers,2,0.05,0.0
traditional,1,0.02,0.0
simpler,1,0.02,0.0
added,2,0.05,0.0
application,1,0.02,0.0
cellular,6,0.14,0.0
enabled,2,0.05,0.0
cannot,2,0.05,0.0
stages,1,0.02,0.0
availability,10,0.23,0.0
issues,8,0.18,0.0
ramp,1,0.02,0.0
production,5,0.11,0.0
inventory,9,0.2,0.0
associated,10,0.23,0.0
levels,2,0.05,0.0
transition,1,0.02,0.0
line,1,0.02,0.0
upgraded,2,0.05,0.0
due,5,0.11,0.0
appropriate,1,0.02,0.0
enhance,2,0.05,0.0
introduce,1,0.02,0.0
expected,3,0.07,0.0
meet,3,0.07,0.0
industries,3,0.07,0.0
quality,6,0.14,0.0
nature,2,0.05,0.0
deficiencies,1,0.02,0.0
early,1,0.02,0.0
volatile,2,0.05,0.0
quantities,3,0.07,0.0
distribute,2,0.05,0.0
smaller,1,0.02,0.0
internet,1,0.02,0.0
device,2,0.05,0.0
computers,2,0.05,0.0
subsidies,1,0.02,0.0
continued,6,0.14,0.0
upon,2,0.05,0.0
windows,3,0.07,0.0
notably,1,0.02,0.0
systems,11,0.25,0.0
renewal,2,0.05,0.0
competing,4,0.09,0.0
manufacturers,1,0.02,0.0
makers,1,0.02,0.0
into,7,0.16,0.0
invested,3,0.07,0.0
dominated,1,0.02,0.0
contracting,1,0.02,0.0
invest,2,0.05,0.0
computer,5,0.11,0.0
reseller,1,0.02,0.0
personal,4,0.09,0.0
sales,19,0.43,0.0
macos,1,0.02,0.0
enters,1,0.02,0.0
broader,1,0.02,0.0
accessories,2,0.05,0.0
particularly,2,0.05,0.0
sells,4,0.09,0.0
major,2,0.05,0.0
education,2,0.05,0.0
enterprise,2,0.05,0.0
small,2,0.05,0.0
mid,2,0.05,0.0
increasing,2,0.05,0.0
sized,2,0.05,0.0
online,6,0.14,0.0
lines,2,0.05,0.0
resulted,1,0.02,0.0
purchase,7,0.16,0.0
retail,13,0.3,0.0
stores,12,0.27,0.0
base,1,0.02,0.0
customer,9,0.2,0.0
iphone,1,0.02,0.0
installed,1,0.02,0.0
larger,3,0.07,0.0
subsidize,1,0.02,0.0
priced,1,0.02,0.0
historically,1,0.02,0.0
prevent,2,0.05,0.026
reach,1,0.02,0.026
matters,3,0.07,0.026
freeze,1,0.02,0.052
intense,2,0.05,0.077
number,13,0.3,0.077
commitments,4,0.09,0.128
vigorously,1,0.02,0.128
legal,6,0.14,0.128
challenging,1,0.02,0.153
resolved,2,0.05,0.178
competitive,8,0.18,0.178
extend,1,0.02,0.178
solutions,5,0.11,0.178
assets,7,0.16,0.178
adopt,1,0.02,0.178
significant,29,0.66,0.202
substantial,13,0.3,0.202
important,1,0.02,0.202
stimulate,2,0.05,0.226
adequate,1,0.02,0.226
compelling,1,0.02,0.226
guarantee,1,0.02,0.25
advantage,1,0.02,0.25
profitability,3,0.07,0.273
certain,15,0.34,0.273
well,7,0.16,0.273
increased,4,0.09,0.273
create,1,0.02,0.273
agreements,9,0.2,0.273
energy,1,0.02,0.273
share,7,0.16,0.296
shares,1,0.02,0.296
securities,3,0.07,0.296
prospects,1,0.02,0.296
fair,3,0.07,0.318
responsible,1,0.02,0.318
increase,8,0.18,0.318
solution,1,0.02,0.318
expand,1,0.02,0.318
acceptable,4,0.09,0.318
ability,11,0.25,0.318
improvements,2,0.05,0.318
gains,1,0.02,0.34
engage,1,0.02,0.34
value,13,0.3,0.34
devote,1,0.02,0.34
assurance,14,0.32,0.34
secure,2,0.05,0.34
flexibility,1,0.02,0.34
security,10,0.23,0.34
natural,6,0.14,0.361
asset,3,0.07,0.361
advantages,2,0.05,0.361
greater,3,0.07,0.361
ensure,3,0.07,0.382
commitment,2,0.05,0.382
devotes,1,0.02,0.382
growth,4,0.09,0.382
benefits,2,0.05,0.382
credit,16,0.36,0.382
protect,3,0.07,0.382
promote,1,0.02,0.382
determination,1,0.02,0.402
merits,1,0.02,0.402
support,2,0.05,0.402
parties,5,0.11,0.402
values,3,0.07,0.402
party,22,0.5,0.402
holiday,1,0.02,0.402
help,2,0.05,0.402
merit,1,0.02,0.421
improving,1,0.02,0.421
safety,1,0.02,0.421
improve,2,0.05,0.44
effectively,5,0.11,0.44
attractive,2,0.05,0.44
innovative,3,0.07,0.44
profits,1,0.02,0.44
beneficial,1,0.02,0.44
profit,2,0.05,0.44
safe,1,0.02,0.44
interest,1,0.02,0.459
improvement,1,0.02,0.459
acceptance,1,0.02,0.459
benefit,1,0.02,0.459
talents,1,0.02,0.459
effective,3,0.07,0.477
relief,1,0.02,0.477
respect,3,0.07,0.477
strengthening,5,0.11,0.494
successfully,4,0.09,0.494
confidence,2,0.05,0.511
free,1,0.02,0.511
intellectual,13,0.3,0.511
gain,1,0.02,0.527
sophisticated,1,0.02,0.557
success,3,0.07,0.572
successful,2,0.05,0.586
outstanding,1,0.02,0.612
