word,count,percentage,sentiment
financing,2,0.04,0.0
force,2,0.04,0.0
continued,7,0.14,0.0
determine,2,0.04,0.0
circumstances,3,0.06,0.0
recoverable,2,0.04,0.0
constraints,1,0.02,0.0
capacity,1,0.02,0.0
uses,2,0.04,0.0
source,4,0.08,0.0
custom,1,0.02,0.0
often,4,0.08,0.0
increases,2,0.04,0.0
remains,2,0.04,0.0
limiting,4,0.08,0.0
further,5,0.1,0.0
particular,2,0.04,0.0
consolidation,1,0.02,0.0
similar,1,0.02,0.0
renew,2,0.04,0.0
entered,3,0.06,0.0
exist,2,0.04,0.0
commodity,1,0.02,0.0
until,1,0.02,0.0
matured,1,0.02,0.0
locations,5,0.1,0.0
concentration,1,0.02,0.0
asia,4,0.08,0.0
performed,2,0.04,0.0
alternative,1,0.02,0.0
identify,1,0.02,0.0
depending,1,0.02,0.0
completed,1,0.02,0.0
customized,1,0.02,0.0
instead,1,0.02,0.0
common,1,0.02,0.0
concentrate,1,0.02,0.0
decide,2,0.04,0.0
reasons,3,0.06,0.0
capacities,1,0.02,0.0
yields,1,0.02,0.0
wide,3,0.06,0.0
multiple,2,0.04,0.0
sources,4,0.08,0.0
shipments,2,0.04,0.0
announcements,1,0.02,0.0
builds,1,0.02,0.0
obsolescence,1,0.02,0.0
pace,2,0.04,0.0
unpredictable,1,0.02,0.0
impairments,1,0.02,0.0
fees,3,0.06,0.0
incur,5,0.1,0.0
given,5,0.1,0.0
carrying,1,0.02,0.0
amount,2,0.04,0.0
equal,1,0.02,0.0
occurred,1,0.02,0.0
determines,1,0.02,0.0
obligations,5,0.1,0.0
cover,4,0.08,0.0
forecasted,1,0.02,0.0
typically,1,0.02,0.0
single,5,0.1,0.0
obtains,1,0.02,0.0
terms,12,0.24,0.0
reasonable,13,0.26,0.0
commercially,10,0.2,0.0
sufficient,6,0.12,0.0
firm,1,0.02,0.0
indicate,1,0.02,0.0
utilize,2,0.04,0.0
insufficient,4,0.08,0.0
produce,1,0.02,0.0
order,1,0.02,0.0
incorrectly,1,0.02,0.0
forecast,1,0.02,0.0
technology,16,0.31,0.0
days,1,0.02,0.0
fully,3,0.06,0.0
cannot,2,0.04,0.0
direct,2,0.04,0.0
quality,7,0.14,0.0
experience,10,0.2,0.0
provide,6,0.12,0.0
little,3,0.06,0.0
even,1,0.02,0.0
competes,6,0.12,0.0
time,16,0.31,0.0
contracted,1,0.02,0.0
overall,1,0.02,0.0
additionally,4,0.08,0.0
imitate,2,0.04,0.0
features,2,0.04,0.0
collaborate,1,0.02,0.0
offer,10,0.2,0.0
expects,2,0.04,0.0
prices,4,0.08,0.0
deficiencies,1,0.02,0.0
approach,1,0.02,0.0
providing,2,0.04,0.0
components,27,0.53,0.0
seamlessly,1,0.02,0.0
offerings,5,0.1,0.0
collaboratively,1,0.02,0.0
integrated,1,0.02,0.0
face,2,0.04,0.0
service,16,0.31,0.0
large,2,0.04,0.0
customer,8,0.16,0.0
bases,1,0.02,0.0
models,1,0.02,0.0
users,3,0.06,0.0
intensify,1,0.02,0.0
particularly,2,0.04,0.0
devices,2,0.04,0.0
base,1,0.02,0.0
property,15,0.29,0.0
protection,5,0.1,0.0
consistently,1,0.02,0.0
available,8,0.16,0.0
every,1,0.02,0.0
country,1,0.02,0.0
operates,1,0.02,0.0
continue,11,0.22,0.0
sell,2,0.04,0.0
infringe,2,0.04,0.0
maintain,4,0.08,0.0
minority,2,0.04,0.0
smartphone,2,0.04,0.0
personal,4,0.08,0.0
computer,3,0.06,0.0
tablet,2,0.04,0.0
faces,2,0.04,0.0
installed,1,0.02,0.0
larger,2,0.04,0.0
priced,1,0.02,0.0
lines,1,0.02,0.0
broader,1,0.02,0.0
relationships,6,0.12,0.0
illegitimate,1,0.02,0.0
supplier,5,0.1,0.0
digital,11,0.22,0.0
established,2,0.04,0.0
resources,6,0.12,0.0
marketing,2,0.04,0.0
technical,2,0.04,0.0
companies,8,0.16,0.0
content,18,0.35,0.0
means,1,0.02,0.0
accrued,1,0.02,0.0
issues,11,0.22,0.0
introductions,6,0.12,0.0
remain,1,0.02,0.0
application,2,0.04,0.0
existing,4,0.08,0.0
ramp,1,0.02,0.0
transition,1,0.02,0.0
design,4,0.08,0.0
functional,1,0.02,0.0
purchase,6,0.12,0.0
transitions,2,0.04,0.0
continually,2,0.04,0.0
introduce,1,0.02,0.0
enhance,2,0.04,0.0
levels,2,0.04,0.0
line,1,0.02,0.0
upgraded,2,0.04,0.0
due,6,0.12,0.0
production,4,0.08,0.0
quantities,5,0.1,0.0
associated,10,0.2,0.0
volatile,2,0.04,0.0
meet,4,0.08,0.0
nature,1,0.02,0.0
industries,4,0.08,0.0
inventory,10,0.2,0.0
manage,7,0.14,0.0
matters,4,0.08,0.026
prevent,1,0.02,0.026
reach,1,0.02,0.026
freeze,1,0.02,0.052
challenges,2,0.04,0.077
intense,4,0.08,0.077
number,9,0.18,0.077
vigorously,1,0.02,0.128
commitments,5,0.1,0.128
legal,11,0.22,0.128
adopt,2,0.04,0.178
assets,9,0.18,0.178
competitive,10,0.2,0.178
solutions,5,0.1,0.178
extend,1,0.02,0.178
resolved,3,0.06,0.178
important,1,0.02,0.202
substantial,11,0.22,0.202
significant,32,0.63,0.202
stimulate,3,0.06,0.226
compelling,1,0.02,0.226
guarantee,1,0.02,0.25
advantage,3,0.06,0.25
certain,16,0.31,0.273
well,7,0.14,0.273
create,2,0.04,0.273
ensuring,1,0.02,0.273
creates,1,0.02,0.273
profitability,3,0.06,0.273
energy,1,0.02,0.273
agreements,13,0.26,0.273
increased,7,0.14,0.273
securities,2,0.04,0.296
shares,1,0.02,0.296
share,7,0.14,0.296
increase,8,0.16,0.318
improvements,2,0.04,0.318
ability,19,0.37,0.318
solution,1,0.02,0.318
fair,2,0.04,0.318
acceptable,3,0.06,0.318
responsible,1,0.02,0.318
expand,1,0.02,0.318
assurance,14,0.28,0.34
flexibility,1,0.02,0.34
secure,3,0.06,0.34
value,12,0.24,0.34
devote,1,0.02,0.34
security,12,0.24,0.34
asset,2,0.04,0.361
greater,3,0.06,0.361
natural,6,0.12,0.361
attract,1,0.02,0.361
advantages,1,0.02,0.361
resolve,1,0.02,0.382
promote,1,0.02,0.382
benefits,2,0.04,0.382
credit,10,0.2,0.382
ensure,2,0.04,0.382
integrity,1,0.02,0.382
growth,9,0.18,0.382
devotes,1,0.02,0.382
protect,3,0.06,0.382
commitment,2,0.04,0.382
assuring,1,0.02,0.382
party,24,0.47,0.402
support,2,0.04,0.402
holiday,1,0.02,0.402
determination,1,0.02,0.402
help,2,0.04,0.402
values,2,0.04,0.402
parties,9,0.18,0.402
active,1,0.02,0.402
safety,5,0.1,0.421
improving,1,0.02,0.421
merit,1,0.02,0.421
profit,2,0.04,0.44
innovative,3,0.06,0.44
beneficial,1,0.02,0.44
safe,1,0.02,0.44
improve,1,0.02,0.44
attractive,2,0.04,0.44
effectively,7,0.14,0.44
profits,1,0.02,0.44
improvement,1,0.02,0.459
talents,1,0.02,0.459
acceptance,2,0.04,0.459
interest,2,0.04,0.459
benefit,1,0.02,0.459
relief,1,0.02,0.477
improved,1,0.02,0.477
respect,1,0.02,0.477
effective,7,0.14,0.477
strengthening,3,0.06,0.494
successfully,4,0.08,0.494
confidence,3,0.06,0.511
free,1,0.02,0.511
intellectual,13,0.26,0.511
gain,1,0.02,0.527
sophisticated,1,0.02,0.557
success,3,0.06,0.572
successful,2,0.04,0.586
outstanding,1,0.02,0.612
