word,count,percentage,sentiment
license,3,0.05,0.0
appeal,1,0.02,0.0
renewal,1,0.02,0.0
relatively,2,0.04,0.0
licensing,2,0.04,0.0
specific,3,0.05,0.0
incorporate,1,0.02,0.0
subscriptions,1,0.02,0.0
includes,1,0.02,0.0
contracts,2,0.04,0.0
continuation,1,0.02,0.0
password,1,0.02,0.0
largely,1,0.02,0.0
team,3,0.05,0.0
operational,2,0.04,0.0
constantly,1,0.02,0.0
workforce,2,0.04,0.0
valley,1,0.02,0.0
silicon,1,0.02,0.0
especially,1,0.02,0.0
officer,1,0.02,0.0
executive,2,0.04,0.0
chief,1,0.02,0.0
culture,4,0.07,0.0
inclusive,2,0.04,0.0
distinctive,2,0.04,0.0
personnel,4,0.07,0.0
key,3,0.05,0.0
employees,8,0.14,0.0
skilled,3,0.05,0.0
members,2,0.04,0.0
appeals,1,0.02,0.0
recruit,1,0.02,0.0
eliminated,1,0.02,0.0
narrowed,1,0.02,0.0
european,1,0.02,0.0
impacting,3,0.05,0.0
initiatives,7,0.12,0.0
legislative,2,0.04,0.0
taken,2,0.04,0.0
initiated,1,0.02,0.0
commission,3,0.05,0.0
union,1,0.02,0.0
retains,2,0.04,0.0
vast,1,0.02,0.0
store,18,0.32,0.0
app,16,0.28,0.0
distributes,3,0.05,0.0
operate,1,0.02,0.0
keep,2,0.04,0.0
systems,8,0.14,0.0
generate,1,0.02,0.0
act,2,0.04,0.0
comply,6,0.11,0.0
march,2,0.04,0.0
decrease,1,0.02,0.0
earns,3,0.05,0.0
volume,2,0.04,0.0
inside,2,0.04,0.0
allows,2,0.04,0.0
extent,3,0.05,0.0
apps,2,0.04,0.0
manages,3,0.05,0.0
mechanisms,4,0.07,0.0
purchasing,4,0.07,0.0
regarding,7,0.12,0.0
communicate,4,0.07,0.0
included,2,0.04,0.0
practices,6,0.11,0.0
resulted,2,0.04,0.0
relating,10,0.18,0.0
investigations,16,0.28,0.0
scope,1,0.02,0.0
irregularities,1,0.02,0.0
approvals,1,0.02,0.0
induce,1,0.02,0.0
acquiring,1,0.02,0.0
compressed,1,0.02,0.0
segments,1,0.02,0.0
geographic,2,0.04,0.0
vary,2,0.04,0.0
fluctuate,2,0.04,0.0
quarterly,2,0.04,0.0
cards,1,0.02,0.0
follow,2,0.04,0.0
compromised,1,0.02,0.0
potentially,2,0.04,0.0
cardholder,1,0.02,0.0
card,5,0.09,0.0
investigatory,2,0.04,0.0
liable,2,0.04,0.0
delivering,1,0.02,0.0
shifts,1,0.02,0.0
mix,3,0.05,0.0
modify,1,0.02,0.0
denominated,5,0.09,0.0
relates,1,0.02,0.0
movements,2,0.04,0.0
exposure,4,0.07,0.0
primary,1,0.02,0.0
currencies,5,0.09,0.0
local,1,0.02,0.0
healthcare,1,0.02,0.0
dollar,7,0.12,0.0
unexpected,1,0.02,0.0
generates,1,0.02,0.0
seasonal,1,0.02,0.0
year,1,0.02,0.0
quarters,1,0.02,0.0
quarter,1,0.02,0.0
historically,1,0.02,0.0
developments,1,0.02,0.0
affects,1,0.02,0.0
law,1,0.02,0.0
handled,1,0.02,0.0
passed,1,0.02,0.0
subsidiaries,2,0.04,0.0
transfers,1,0.02,0.0
cases,1,0.02,0.0
transfer,2,0.04,0.0
retention,3,0.05,0.0
collection,2,0.04,0.0
connection,1,0.02,0.0
search,1,0.02,0.0
findings,1,0.02,0.0
aggregate,2,0.04,0.0
individually,2,0.04,0.0
world,1,0.02,0.0
regulation,1,0.02,0.0
scrutiny,1,0.02,0.0
area,1,0.02,0.0
considering,1,0.02,0.0
pending,1,0.02,0.0
inconsistent,1,0.02,0.0
adequately,1,0.02,0.0
authorities,2,0.04,0.0
notification,1,0.02,0.0
breach,1,0.02,0.0
biometric,1,0.02,0.0
audit,2,0.04,0.0
entities,1,0.02,0.0
permitted,1,0.02,0.0
governmental,3,0.05,0.0
notices,1,0.02,0.0
disclosure,1,0.02,0.0
noncompliance,1,0.02,0.0
causes,1,0.02,0.0
emerging,1,0.02,0.0
complying,1,0.02,0.0
jurisdiction,2,0.04,0.0
inquiries,1,0.02,0.0
earnings,3,0.05,0.0
leads,1,0.02,0.0
raise,2,0.04,0.0
owed,1,0.02,0.0
ultimate,1,0.02,0.0
provision,1,0.02,0.0
adequacy,1,0.02,0.0
determine,1,0.02,0.0
examinations,2,0.04,0.0
likelihood,1,0.02,0.0
assesses,1,0.02,0.0
regularly,1,0.02,0.0
bodies,1,0.02,0.0
internal,1,0.02,0.0
examination,1,0.02,0.0
interpretations,1,0.02,0.0
judgment,1,0.02,0.0
interpretation,1,0.02,0.0
previously,1,0.02,0.0
accrued,1,0.02,0.0
extreme,1,0.02,0.0
ways,1,0.02,0.0
acquire,1,0.02,0.0
obligate,1,0.02,0.0
directors,1,0.02,0.0
board,1,0.02,0.0
declaration,1,0.02,0.0
dividends,2,0.04,0.0
consummated,1,0.02,0.0
deferred,1,0.02,0.0
program,2,0.04,0.0
grow,1,0.02,0.0
dividend,1,0.02,0.0
reflect,2,0.04,0.0
point,1,0.02,0.0
repurchases,2,0.04,0.0
average,1,0.02,0.0
unrelated,1,0.02,0.0
repurchase,2,0.04,0.0
valuation,1,0.02,0.0
statutory,1,0.02,0.0
differing,2,0.04,0.0
receivable,1,0.02,0.0
realized,1,0.02,0.0
marketable,2,0.04,0.0
equivalents,2,0.04,0.0
sovereign,1,0.02,0.0
deterioration,1,0.02,0.0
portfolio,1,0.02,0.0
vendor,4,0.07,0.0
hedges,1,0.02,0.0
hedging,1,0.02,0.0
exposures,1,0.02,0.0
hedge,1,0.02,0.0
option,1,0.02,0.0
conversely,1,0.02,0.0
offset,2,0.04,0.0
reducing,1,0.02,0.0
activities,1,0.02,0.0
instances,1,0.02,0.0
heightened,1,0.02,0.0
collateral,1,0.02,0.0
minimum,1,0.02,0.0
modernizing,1,0.02,0.0
proposals,1,0.02,0.0
organisation,1,0.02,0.0
organized,1,0.02,0.0
singapore,1,0.02,0.0
ireland,1,0.02,0.0
covered,1,0.02,0.0
taxes,6,0.11,0.0
monitor,1,0.02,0.0
individual,1,0.02,0.0
september,1,0.02,0.0
assemble,1,0.02,0.0
subassemblies,1,0.02,0.0
concentrated,2,0.04,0.0
bank,1,0.02,0.0
legislation,1,0.02,0.0
fraudulently,1,0.02,0.0
stakeholder,1,0.02,0.0
state,3,0.05,0.0
assert,1,0.02,0.0
holding,1,0.02,0.0
frameworks,1,0.02,0.0
enabled,1,0.02,0.0
continues,2,0.04,0.0
faced,1,0.02,0.0
magnitude,1,0.02,0.0
alleged,1,0.02,0.0
involving,1,0.02,0.0
indemnified,2,0.04,0.0
claim,2,0.04,0.0
indemnification,1,0.02,0.0
sometimes,1,0.02,0.0
course,1,0.02,0.0
ordinary,1,0.02,0.0
royalties,1,0.02,0.0
enter,2,0.04,0.0
allegations,1,0.02,0.0
defending,2,0.04,0.0
least,1,0.02,0.0
opinion,1,0.02,0.0
concentrations,1,0.02,0.0
contingencies,3,0.05,0.0
heading,2,0.04,0.0
settle,1,0.02,0.0
considerations,4,0.07,0.0
arisen,1,0.02,0.0
recognition,1,0.02,0.0
regardless,1,0.02,0.0
injunctions,1,0.02,0.0
plaintiffs,1,0.02,0.0
internationally,1,0.02,0.0
jurisdictions,8,0.14,0.0
several,2,0.04,0.0
courts,1,0.02,0.0
responding,2,0.04,0.0
possibility,1,0.02,0.0
proceedings,10,0.18,0.0
compliance,4,0.07,0.0
aspects,1,0.02,0.0
address,1,0.02,0.0
impede,1,0.02,0.0
accounts,2,0.04,0.0
activity,2,0.04,0.0
unusual,1,0.02,0.0
monitors,1,0.02,0.0
multifactor,1,0.02,0.0
makes,3,0.05,0.0
deploys,1,0.02,0.0
used,1,0.02,0.0
turn,1,0.02,0.0
passwords,1,0.02,0.0
usernames,1,0.02,0.0
disclosing,1,0.02,0.0
strategies,2,0.04,0.0
acquisitions,2,0.04,0.0
ongoing,2,0.04,0.0
present,1,0.02,0.0
leases,1,0.02,0.0
construction,1,0.02,0.0
general,2,0.04,0.0
pose,1,0.02,0.0
inherently,2,0.04,0.0
ventures,1,0.02,0.0
realize,1,0.02,0.0
unfavorable,2,0.04,0.0
transaction,3,0.05,0.0
onerous,2,0.04,0.0
lived,1,0.02,0.0
acquisition,1,0.02,0.0
tangible,1,0.02,0.0
endeavors,1,0.02,0.0
contemplated,1,0.02,0.0
originally,1,0.02,0.0
completing,1,0.02,0.0
incurred,1,0.02,0.0
recorded,1,0.02,0.0
accrual,1,0.02,0.0
governance,5,0.09,0.0
social,5,0.09,0.0
importation,1,0.02,0.0
prohibited,1,0.02,0.0
place,2,0.04,0.0
found,1,0.02,0.0
agents,1,0.02,0.0
applicable,2,0.04,0.0
procedures,6,0.11,0.0
policies,5,0.09,0.0
interpreted,1,0.02,0.0
requiring,1,0.02,0.0
feature,1,0.02,0.0
recycling,1,0.02,0.0
tax,17,0.3,0.0
regulators,1,0.02,0.0
stakeholders,2,0.04,0.0
increasingly,1,0.02,0.0
greenhouse,1,0.02,0.0
federal,3,0.05,0.0
perceived,1,0.02,0.0
involves,1,0.02,0.0
implementation,1,0.02,0.0
press,2,0.04,0.0
website,2,0.04,0.0
reports,1,0.02,0.0
laundering,1,0.02,0.0
non,7,0.12,0.0
inclusion,1,0.02,0.0
equity,1,0.02,0.0
diversity,1,0.02,0.0
civil,1,0.02,0.0
human,1,0.02,0.0
emissions,1,0.02,0.0
gas,1,0.02,0.0
goals,5,0.09,0.0
money,1,0.02,0.0
repatriation,1,0.02,0.0
cash,6,0.11,0.0
antitrust,2,0.04,0.0
subjects,1,0.02,0.0
worldwide,2,0.04,0.0
regulations,14,0.25,0.0
laws,24,0.42,0.0
injunctive,1,0.02,0.0
corporate,1,0.02,0.0
privacy,6,0.11,0.0
remedial,1,0.02,0.0
trebled,1,0.02,0.0
compensatory,1,0.02,0.0
period,3,0.05,0.0
reporting,3,0.05,0.0
outcome,4,0.07,0.0
asserted,1,0.02,0.0
concerning,1,0.02,0.0
disgorgement,1,0.02,0.0
varied,1,0.02,0.0
localization,1,0.02,0.0
billing,1,0.02,0.0
exchange,6,0.11,0.0
foreign,18,0.32,0.0
export,2,0.04,0.0
import,2,0.04,0.0
anticorruption,1,0.02,0.0
employment,1,0.02,0.0
film,1,0.02,0.0
advertising,1,0.02,0.0
television,1,0.02,0.0
communications,2,0.04,0.0
mobile,1,0.02,0.0
internet,1,0.02,0.0
artificial,1,0.02,0.0
learning,1,0.02,0.0
machine,1,0.02,0.0
ownership,2,0.04,0.0
media,2,0.04,0.0
reviews,1,0.02,0.0
records,2,0.04,0.0
orders,3,0.05,0.0
acts,2,0.04,0.0
plant,2,0.04,0.0
nuclear,1,0.02,0.0
power,3,0.05,0.0
subject,40,0.7,0.0
earthquakes,1,0.02,0.0
prone,1,0.02,0.0
locations,4,0.07,0.0
many,12,0.21,0.0
surrounding,1,0.02,0.0
escalate,2,0.04,0.0
further,10,0.18,0.0
led,1,0.02,0.0
governments,3,0.05,0.0
example,9,0.16,0.0
ransomware,4,0.07,0.0
mitigate,4,0.07,0.0
cybersecurity,2,0.04,0.0
pandemics,2,0.04,0.0
make,9,0.16,0.0
effects,5,0.09,0.0
frequently,3,0.05,0.0
occurring,1,0.02,0.0
wildfires,1,0.02,0.0
hurricanes,1,0.02,0.0
floods,1,0.02,0.0
droughts,1,0.02,0.0
types,6,0.11,0.0
resulting,5,0.09,0.0
change,12,0.21,0.0
climate,3,0.05,0.0
control,4,0.07,0.0
pandemic,2,0.04,0.0
covid,2,0.04,0.0
labor,3,0.05,0.0
able,7,0.12,0.0
notice,2,0.04,0.0
advance,4,0.07,0.0
countries,5,0.09,0.0
apply,2,0.04,0.0
measures,11,0.19,0.0
restrictive,3,0.05,0.0
particularly,2,0.04,0.0
distribute,3,0.05,0.0
offer,14,0.25,0.0
limit,7,0.12,0.0
technology,15,0.26,0.0
goods,4,0.07,0.0
exports,1,0.02,0.0
imports,1,0.02,0.0
controls,3,0.05,0.0
tariffs,2,0.04,0.0
restrictions,7,0.12,0.0
regions,3,0.05,0.0
derives,1,0.02,0.0
portion,4,0.07,0.0
revenues,1,0.02,0.0
little,4,0.07,0.0
announced,3,0.05,0.0
consuming,2,0.04,0.0
expensive,3,0.05,0.0
changed,1,0.02,0.0
accordance,1,0.02,0.0
platforms,8,0.14,0.0
impossible,2,0.04,0.0
applications,20,0.35,0.0
relationships,6,0.11,0.0
restructuring,1,0.02,0.0
changing,10,0.18,0.0
actions,10,0.18,0.0
various,8,0.14,0.0
take,4,0.07,0.0
require,10,0.18,0.0
ceasing,1,0.02,0.0
manufacture,4,0.07,0.0
deliver,2,0.04,0.0
delays,3,0.05,0.0
offered,2,0.04,0.0
compete,5,0.09,0.0
unable,5,0.09,0.0
technological,4,0.07,0.0
rapid,6,0.11,0.0
highly,6,0.11,0.0
markets,13,0.23,0.0
arise,5,0.09,0.0
cover,4,0.07,0.0
insufficient,4,0.07,0.0
coverage,7,0.12,0.0
